6.899194640806514287e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.333333333333333547e-03,3.000077448179337583e-04,3.095276825955876714e-04,3.154942159732456201e-04,3.194657670844652342e-04,3.222421409518272319e-04,3.242684332366194372e-04,3.257328437993891029e-04,3.269646585028449263e-04,3.279426866137314322e-04,3.288752394989460232e-04,3.296889557703674913e-04,3.304892687408436517e-04,3.313215436835590375e-04,3.322291267158054579e-04,3.330709975186836288e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.666666666666667095e-03,5.999906407550715127e-04,6.190187260089084157e-04,6.309562494766611258e-04,6.388968745272554251e-04,6.444483660338035753e-04,6.484508430060463308e-04,6.514882128493224575e-04,6.538127862713630483e-04,6.558106371021034386e-04,6.576163254092840188e-04,6.593262092132852687e-04,6.609979878561355162e-04,6.625682582064975137e-04,6.642957244570711238e-04,6.660481714208121460e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000021e-02,8.999237580313033729e-04,9.284417314844744563e-04,9.463366274758931718e-04,9.582614107973072689e-04,9.665717683322699308e-04,9.725656572967062092e-04,9.771071419983053206e-04,9.806674548821516478e-04,9.835913639268400750e-04,9.863157068157541243e-04,9.888455565755466335e-04,9.912905835368730420e-04,9.938381660180638059e-04,9.964451513357498041e-04,9.990227863174347932e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.333333333333333419e-02,1.199742052493659112e-03,1.237759274281771942e-03,1.261602366100158124e-03,1.277493323939186010e-03,1.288568746531324524e-03,1.296561979915203128e-03,1.302573592658421483e-03,1.307327696094662218e-03,1.311297090975138777e-03,1.314857573555199216e-03,1.318279848505161207e-03,1.321594665903865406e-03,1.324925798405067771e-03,1.328316842290613734e-03,1.331861679407561833e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.666666666666666644e-02,1.499458454301982489e-03,1.546939410504307843e-03,1.576717939658161443e-03,1.596559045711186571e-03,1.610409349319534165e-03,1.620382007061539360e-03,1.627932966885677329e-03,1.633814303744692085e-03,1.638827653058621539e-03,1.643244332572668057e-03,1.647472528435238144e-03,1.651568454492469010e-03,1.655827359016543397e-03,1.660158173338843399e-03,1.664548916847113490e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000042e-02,1.799014110223320093e-03,1.855940412689090300e-03,1.891647047374793531e-03,1.915440427172166804e-03,1.932033292715849056e-03,1.944020443353199935e-03,1.953021025775004841e-03,1.960093018737828555e-03,1.966021130473045216e-03,1.971411110218609149e-03,1.976472618126971868e-03,1.981442950988133219e-03,1.986547769127924509e-03,1.991762819732094056e-03,1.997059589387108376e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.333333333333333440e-02,2.098376012762420348e-03,2.164734179834345955e-03,2.206349704622650402e-03,2.234091420234798030e-03,2.253384936166522978e-03,2.267359861042844271e-03,2.277822677239980335e-03,2.286112394239696744e-03,2.293050031691213492e-03,2.299282737833329739e-03,2.305190123195232591e-03,2.311103060223527669e-03,2.316899146997083211e-03,2.322943611047037244e-03,2.329142211274322014e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.666666666666666838e-02,2.397527507940821773e-03,2.473283504859300364e-03,2.520788620953810007e-03,2.552456586007523145e-03,2.574498983618830634e-03,2.590428284879585288e-03,2.602407176283280665e-03,2.611901497762198019e-03,2.619784858554762008e-03,2.626910545191110669e-03,2.633610861724523973e-03,2.640314219540196294e-03,2.647069878356920775e-03,2.653933721845861977e-03,2.661023005433825472e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
