speed_x,speed_y,omega,steering_angle
0.2631122670134374,0.0,0.3411635922021854,0.0
0.30147377546597315,0.0,0.39090490671601313,0.0
0.33159947984395316,0.0,0.42996729495003594,0.0
0.3420026007802341,0.0,0.44345646498768415,0.0
0.488296488946684,0.0,0.6331479186421117,0.0
0.5665366276549632,0.0,0.7345977183002576,0.0
0.6209362808842653,0.0,0.8051348366221263,0.0
0.775899436497616,0.0,1.0060672653079272,0.0
0.8276983094928478,0.0,1.0732320911203839,0.0
0.9009536194191591,0.0,1.1682183301354898,0.0
1.0318595578673602,0.0,1.3379570531092295,0.0
1.1686172518422193,0.0,1.5152834342291464,0.0
1.2893368010403121,0.0,1.6718140115410223,0.0
1.4135240572171652,0.0,1.8328409788654474,0.0
1.5322930212397052,0.0,1.9868423367952641,0.0
1.6495448634590377,0.0,2.1388765240945906,0.0
1.769614217598613,0.0,2.2945640282791135,0.0
1.8810143042912875,0.0,2.4390105574322627,0.0
2.0,0.0,2.593292939737864,0.0
2.114217598612917,0.0,2.7413927857762093,0.0
2.0871261378413526,0.0,2.7062647388031675,0.0
2.0700043346337234,0.0,2.6840638131162047,0.0
1.9722583441699177,0.0,2.557321819637469,0.0
1.8990030342436064,0.0,2.4623355806223626,0.0
1.840702210663199,0.0,2.386740023536376,0.0
1.79432162982228,0.0,2.3266008071185276,0.0
1.7243172951885566,0.0,2.235829933740187,0.0
1.6155179887299522,0.0,2.0947556970964496,0.0
0.8927178153446034,0.0,1.157539403855685,0.0
1.3071087993064585,0.0,1.6948580103553377,0.0
1.0830082358040745,0.0,1.404278805794333,0.0
0.5656697009102731,0.0,0.7334736207971202,0.0
0.793888166449935,0.0,1.0293922884980273,0.0
0.7585609016038145,0.0,0.9835853152451803,0.0
0.07477243172951886,0.0,0.09695340964559634,0.0
0.05635023840485479,0.0,0.07306633770392768,0.0
0.22648461205028175,0.0,0.2936704726946324,0.0
0.35457303857824013,0.0,0.4597558787831757,0.0
0.4672735153879497,0.0,0.605888554191031,0.0
0.48634590377113135,0.0,0.6306186992600528,0.0
0.4989163415691374,0.0,0.6469181130555443,0.0
